unit_method	bs_70	bs_95
Supermatrix-ME Unit 1	22.5933333333333 %	3.58166666666667 %
Supermatrix-ME Unit 25	29.815 %	4.275 %
Supermatrix-ML Unit 1	23.5033333333333 %	3.67 %
Supermatrix-ML Unit 25	34.07 %	5.21333333333333 %
