Method	Unit.25	Unit.1	Difference
ME_SM	0.24  sd  0.15	0.47  sd  0.13	0.23
ME_ST	0.23  sd  0.13	0.47  sd  0.13	0.24
ML_SM	0.19  sd  0.14	0.44  sd  0.13	0.25
ML_ST	0.2  sd  0.12	0.44  sd  0.13	0.24
ME_BigTree	0.25  sd  0.16	Na	Na
ML_BigTree	0.18  sd  0.15	Na	Na
