"BigTree_ML"	"BigTree_ME"	"Supermatrix_ML"	"Supermatrix_ME"	"Supertree_ML"	"Supertree_ME"	"family_group"
"526098.4 sd 63561.7"	"13565.3 sd 1214.1"	"54958.5 sd 7122"	"1034.7 sd 759.1"	"136641 sd 12599.1"	"3845.6 sd 578.3"	"rerun_sim_b_factor_3.5_avg_branchlen_0.7_from_11th_17th_20th_22th_and_23th_50_fams_25_species"
"390326.7 sd 44883.4"	"13459.8 sd 473"	"39323.9 sd 4519.5"	"837.5 sd 339.6"	"110184.2 sd 10764.6"	"3616.5 sd 574.8"	"rerun_sim_b_factor_3.5_avg_branchlen_0.7_from_17th_20th_22th_and_23th_50_fams_25_species"
"298721.5 sd 34001"	"13361.9 sd 504.3"	"32355.5 sd 4827.6"	"950 sd 414.4"	"98456.4 sd 10879"	"3872.1 sd 627.8"	"rerun_sim_b_factor_3.5_avg_branchlen_0.7_from_20th_22th_and_23th_50_fams_25_species"
"287718.3 sd 35692.3"	"14579.1 sd 949.4"	"30117.2 sd 4359.8"	"825.5 sd 324.3"	"96710.4 sd 13693.8"	"3696.8 sd 765"	"rerun_sim_b_factor_3.5_avg_branchlen_0.7_from_22th_and_23th_50_fams_25_species"
"294687.9 sd 45696.1"	"42016.2 sd 4877.6"	"31027.6 sd 6495.9"	"940.5 sd 242"	"81209.6 sd 6843.5"	"3714.3 sd 579.1"	"rerun_sim_b_factor_3.5_avg_branchlen_0.7_from_23th_50_fams_25_species"
