Row_Name	group1_BS	group1_ref	group2_BS	group2_ref	group3_BS	group3_ref	group4_BS	group4_ref	group5_BS	group5_ref
0<BS<=0.1	479	27.56 %	245	23.67 %	266	24.81 %	93	50.54 %	45	51.11 %
0.1<BS<=0.2	1043	40.46 %	677	41.36 %	522	37.16 %	359	47.63 %	156	53.85 %
0.2<BS<=0.3	1456	54.33 %	1172	55.8 %	912	53.29 %	723	56.02 %	382	59.42 %
0.3<BS<=0.4	1638	63.49 %	1648	63.17 %	1378	64.08 %	1133	65.75 %	726	63.77 %
0.4<BS<=0.5	2208	74.68 %	2278	74.98 %	2060	75.44 %	1971	75.39 %	1525	72.26 %
0.5<BS<=0.6	1532	83.62 %	1463	85.71 %	1527	83.5 %	1556	86.5 %	1265	81.9 %
0.6<BS<=0.7	1302	90.78 %	1319	92.72 %	1493	91.16 %	1571	93.06 %	1435	92.13 %
0.7<BS<=0.8	1061	96.32 %	1217	96.38 %	1377	94.26 %	1591	97.55 %	1645	97.14 %
0.8<BS<=0.9	812	98.77 %	1019	98.92 %	1230	98.37 %	1454	99.24 %	1935	99.74 %
0.9<BS<=1	469	100 %	962	99.9 %	1235	99.84 %	1549	99.61 %	2886	99.97 %
